"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"0","1.5686317328363657","1.5686317328363657","1.5686317328363657","1.61882278136909","1.61882278136909","1.61882278136909","1.5685843974351883","1.5685843974351883","1.5685843974351883"
"1","1.8009368479251862","1.8009368479251862","1.8009368479251862","1.8507445454597473","1.8507445454597473","1.8507445454597473","1.8008645828813314","1.8008645828813314","1.8008645828813314"
"2","1.4620480947196484","1.4620480947196484","1.4620480947196484","1.5082660112529993","1.5082660112529993","1.5082660112529993","1.4613756090402603","1.4613756090402603","1.4613756090402603"
"3","1.6890261247754097","1.6890261247754097","1.6890261247754097","1.7332686688750982","1.7332686688750982","1.7332686688750982","1.687776805832982","1.687776805832982","1.687776805832982"
"4","1.7213232554495335","1.7213232554495335","1.7213232554495335","1.7722015157341957","1.7722015157341957","1.7722015157341957","1.7200705837458372","1.7200705837458372","1.7200705837458372"
"5","1.7879255842417479","1.7879255842417479","1.7879255842417479","1.8334971517324448","1.8334971517324448","1.8334971517324448","1.785040033981204","1.785040033981204","1.785040033981204"
"6","1.7311480958014727","1.7311480958014727","1.7311480958014727","1.7829516381025314","1.7829516381025314","1.7829516381025314","1.7283960990607738","1.7283960990607738","1.7283960990607738"
"7","1.7171722631901503","1.7171722631901503","1.7171722631901503","1.7605846617370844","1.7605846617370844","1.7605846617370844","1.7131661660969257","1.7131661660969257","1.7131661660969257"
"8","1.6675049420446157","1.6675049420446157","1.6675049420446157","1.7091535944491625","1.7091535944491625","1.7091535944491625","1.6635947842150927","1.6635947842150927","1.6635947842150927"
"9","1.764049032703042","1.764049032703042","1.764049032703042","1.8066522739827633","1.8066522739827633","1.8066522739827633","1.7620945386588573","1.7620945386588573","1.7620945386588573"
"10","1.820451509207487","1.820451509207487","1.820451509207487","1.8637453988194466","1.8637453988194466","1.8637453988194466","1.8154638689011335","1.8154638689011335","1.8154638689011335"
"11","1.9211645405739546","1.9211645405739546","1.9211645405739546","1.9665367156267166","1.9665367156267166","1.9665367156267166","1.9172903429716825","1.9172903429716825","1.9172903429716825"
"12","1.5776207987219095","1.5776207987219095","1.5776207987219095","1.606649560853839","1.606649560853839","1.606649560853839","1.573406558483839","1.573406558483839","1.573406558483839"
"13","1.6749510206282139","1.6749510206282139","1.6749510206282139","1.7120785359293222","1.7120785359293222","1.7120785359293222","1.6725622117519379","1.6725622117519379","1.6725622117519379"
"14","1.9944793954491615","1.9944793954491615","1.9944793954491615","2.033058900386095","2.033058900386095","2.033058900386095","1.9927979707717896","1.9927979707717896","1.9927979707717896"
"15","1.8308874946087599","1.8308874946087599","1.8308874946087599","1.87450941093266","1.87450941093266","1.87450941093266","1.8264371026307344","1.8264371026307344","1.8264371026307344"
"16","1.4435269571840763","1.4435269571840763","1.4435269571840763","1.4742609690874815","1.4742609690874815","1.4742609690874815","1.4392766989767551","1.4392766989767551","1.4392766989767551"
"17","1.5038261115550995","1.5038261115550995","1.5038261115550995","1.5342440102249384","1.5342440102249384","1.5342440102249384","1.4977166801691055","1.4977166801691055","1.4977166801691055"
"18","1.5852064713835716","1.5852064713835716","1.5852064713835716","1.6209085583686829","1.6209085583686829","1.6209085583686829","1.5794060360640287","1.5794060360640287","1.5794060360640287"
"19","1.9002032838761806","1.9002032838761806","1.9002032838761806","1.9383357875049114","1.9383357875049114","1.9383357875049114","1.8957442976534367","1.8957442976534367","1.8957442976534367"
"20","1.6634858530014753","1.6634858530014753","1.6634858530014753","1.689310336485505","1.689310336485505","1.689310336485505","1.6577300410717726","1.6577300410717726","1.6577300410717726"
"21","1.7156789377331734","1.7156789377331734","1.7156789377331734","1.747107207775116","1.747107207775116","1.747107207775116","1.7122109904885292","1.7122109904885292","1.7122109904885292"
"22","1.585433842614293","1.585433842614293","1.585433842614293","1.618217084556818","1.618217084556818","1.618217084556818","1.5829637628048658","1.5829637628048658","1.5829637628048658"
"23","1.6335322558879852","1.6335322558879852","1.6335322558879852","1.6707592774182558","1.6707592774182558","1.6707592774182558","1.6303025782108307","1.6303025782108307","1.6303025782108307"
"24","1.7867958582937717","1.7867958582937717","1.7867958582937717","1.8178569227457047","1.8178569227457047","1.8178569227457047","1.7842008229345083","1.7842008229345083","1.7842008229345083"
"25","1.9990814179182053","1.9990814179182053","1.9990814179182053","2.041832409799099","2.041832409799099","2.041832409799099","1.9971430823206902","1.9971430823206902","1.9971430823206902"
"26","1.6659058071672916","1.6659058071672916","1.6659058071672916","1.6968474071472883","1.6968474071472883","1.6968474071472883","1.6626426074653864","1.6626426074653864","1.6626426074653864"
"27","1.6279185712337494","1.6279185712337494","1.6279185712337494","1.6588712725788355","1.6588712725788355","1.6588712725788355","1.6265724301338196","1.6265724301338196","1.6265724301338196"
"28","1.4940082468092442","1.4940082468092442","1.4940082468092442","1.5270324908196926","1.5270324908196926","1.5270324908196926","1.4920634422451258","1.4920634422451258","1.4920634422451258"
"29","1.4731163699179888","1.4731163699179888","1.4731163699179888","1.5059377886354923","1.5059377886354923","1.5059377886354923","1.4704284258186817","1.4704284258186817","1.4704284258186817"
